level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
2;الصراحة;Откровени;Ærlige;Candid;Candid;Suorapuheinen;Candid;Frei;"स्वीकार करना";Őszinte;Candida;侃侃諤諤;솔직한;Candid;Objektive;Szczerzy;Sincer;Откровенный;Úprimné;Odkrito;Cándido;Öppenhjärtig;Samimi;صاف
2;القطع;Изключване;Udskæring;Uitsparing;Cutout;"Kuva liitäntäkotelosta";Découpe;Ausschnitt;Cutout;Kivágás;Intaglio;カットアウト;컷아웃;Cutout;Sikkerhetsutkobling;Wycięcie;"Decupajul pentru cabluri";Вырез;Výrez;"Trenutek izključitve";Recorte;Utskärning;Kesilen;Cutout
2;"نسخة الفضاء";"Копие пространство";"Kopi plads";"Kopieer ruimte";"Copy Space";"Kopioi tilaa";"Espace de copie";Kopie;"अंतरिक्ष में कॉपी करें";"Hely másolása";"Spazio di copia";コピーのスペース;"복사 공간";"Salin ruang";"Kopier plass";"Skopiuj miejsca";"Spaţiu de copiere";"Копировать места";"Kopírovať priestor";"Kopiranje prostor";"Espacio de copia";"Kopiera utrymme";"Kopya alan";"نقل خلائی"
2;مفهوم;Понятие;Konceptet;Concept;Concept;Käsite;Concept;Konzept;"की अवधारणा";Koncepció;Concetto;コンセプト;"개념 증명";Konsep;Konseptet;Koncepcja;Conceptul;Концепция;Pojem;Koncept;Concepto;Begrepp;Konsept;تصور
2;قريب;"Близък план";Close-up;Close-up;Close-up;Lähikuvissa;Close-up;Nahaufnahme;"के निकट";Közeli;Close-up;を閉じ;클로즈업;Tutup-up;Nærbilde;Close-up;"De aproape";Close-up;Zblízka;Zapri-up;Close-up;Närbild;Close-up;"اپ کے قریب"
2;التعليم;Образование;Uddannelse;Onderwijs;Education;Koulutus;L'éducation;Bildung;शिक्षा;Oktatás;Istruzione;教育;교육;Pendidikan;Utdanning;Edukacja;Educaţie;Образование;Vzdelávanie;Izobraževanje;Educación;Utbildning;Eğitim;تعلیم
3;التعلم;Живот;Læring;Leren;Learning;Opetus;L'apprentissage;Lernen;विद्या;Tanulás;Apprendimento;学習;학습;Belajar;Læring;Nauka;Învăţare;Обучение;Učenia;Izobraževanje;"El aprendizaje";Lärande;Öğrenme;علم
2;الموضة;Мода;Fashion;Fashion;Fashion;Fashion;Fashion;Mode;फैशन;"A divat";"La moda";ファッション;패션;Fashion;Mote;Moda;Moda;Мода;Móda;"Modni dodatki";"La moda";Mode;Moda;وضع
2;التمويل;Финанси;Finansiering;Financiën;Finance;Rahoitus;Finances;Finanzen;वित्त;Pénzügy;Finanza;金融;재무;Batalqshortcut;Økonomi;Finanse;Finanţe;Финансы;Financie;Financiranje;Finanzas;Finans;Maliye;خزانہ
3;المصرفية;Банкиране;Bankvirksomhed;Bankieren;Banking;Pankki;Banques;Banking;बैंकिंग;"A banki";"Settore bancario";銀行;뱅킹;Perbankan;Banktjenester;Bankowość;"Sistemul bancar";"Банковское дело";Bankovníctvo;Bančništvo;"La banca";Banktjänster;Bankacılık;بینکنگ
3;التنبؤ;Прогнозиране;Prognoser;Voorspellen;Forecasting;Ennakointi;Prévision;Vorhersage;पूर्वानुमान;Előrejelzés;Previsione;予測;예측;Forecasting;Prognose;Prognozowanie;Prognozarea;Прогнозирование;Prognózovania;Napovedovanje;"La previsión";Prognoser;Tahmini;موسمیات
3;الاستثمار;Инвестиции;Investering;Investering;Investment;Sijoitus;L'investissement;Investitionen;निवेश;"A befektetési";Investimenti;投資;투자;Pelaburan;Investering;Inwestycja;Investiţii;Инвестиций;Investičného;Naložbe;"La inversión";Investeringar;Yatırım;"سرمایہ کاری"
3;التخطيط;Планиране;Planlægning;Planning;Planning;Suunnittelu;"La planification";Planung;नियोजन;Tervezés;Pianificazione;計画;계획;Merencanakan;Planlegging;Planowanie;Planificarea;"Планирование по программам";Plánovanie;Načrtovanje;Planificación;Planering;Planlama;"منصوبہ بندی"
2;"مركزللياقة البدنية";"Фитнес зала";Fitness;Fitness;Fitness;Kuntoilu;Aptitude;Fitness;योग्यता;Fitnesz;"Centro fitness";フィットネス;휘트니스;"Badan undang";Treningssenter;Fitness;Fitness;Фитнес;Zdatnosť;Fitnes;Fitness;Lämplighet;Fitness;فٹنس
2;الغذاء;Храна;Fødevarer;Eten;Food;Elintarvikkeiden;Nourriture;Essen;भोजन;Élelmiszer;"Il cibo";食品;음식;Makanan;Mat;Jedzenie;Alimente;Продовольственной;Jedlo;Hrana;"Los alimentos";Mat;Gıda;خوراک
2;"الرعاية الصحية والادوية.";"Здравеопазване и медицина";"Sundhedspleje og medicin";"Gezondheidszorg en geneeskunde";"Healthcare and Medicine";"Terveydenhuollon ja lääketieteen alalla";"Santé et médecine";"Gesundheit und Medizin";"स्वास्थ्य और चिकित्सा";"Egészségügy és gyógyászat";"Sanità e medicina";医療と薬の;"의료 및 약품";"Kesehatan dan ubat";"Helse og medisin";"Zdrowia i medycyna";"Sănătate şi medicină";"Здравоохранение и медицина";"Zdravotná starostlivosť a lieky";"Zdravstveno varstvo in zdravila";"Sanidad y medicina";"Hälsovård och medicin.";"Sağlık ve tıp";"ﻃﺒﻰ ﻧﮕﮩﺪﺍﺷﺖ ﻛﺮﻧﮯ اور دوا"
3;"الرعاية الصحية";Здравеопазване;Sundhedssektoren;Gezondheidszorg;Healthcare;Terveydenhuolto;Healthcare;Gesundheitswesen;स्वास्ठ्य;Egészségügy;"Assistenza sanitaria";医療機関;의료;Kesehatan;Healthcare;"Opieka zdrowotna";Healthcare;Здравоохранение;"Zdravotná starostlivosť";Zdravstvo;Healthcare;Hälsovård;Sağlık;"ﻃﺒﻰ ﻧﮕﮩﺪﺍﺷﺖ"
3;الطب;Медицина;Medicin;Geneeskunde;Medicine;Lääke;Medicine;Medizin;चिकित्सा;Egészségügy;Medicina;薬;의학;Ubat;Medisin;Medycyna;Medicina;Медицина;"Ako liek";Zdravilo;Medicina;Medicin;Tıp;دوا
2;المنزل;Начало;Forside;Home;Home;Etusivu;Accueil;Heim;गृह;Kezdőlap;Home;ホーム;홈;Rumah;Hjem;"Strona główna";Acasă;Home;Domov;Domov;Home;Hem;Ev;گھر
3;"الهندسة المعمارية";Архитектура;Arkitektur;Architectuur;Architecture;Arkkitehtuuri;Architecture;Architektur;"वास् तुकला";Architektúra;Architettura;アーキテクチャ;아키텍처;Binaan;Arkitektur;Architektura;Arhitectură;Архитектура;Architektúra;Arhitektura;Arquitectura;Arkitektur;Mimarisi;معماری
3;"المعمار والمبانى";"Архитектура и сгради";"Arkitektur og bygninger";"Architectuur en gebouwen";"Architecture and Buildings";"Arkkitehtuuri ja rakennukset";"Architecture et Bâtiments";"Architektur und Gebäude";"वास् तुशिल् प और भवनों";"Építészet és épületek";"Architettura e costruzioni";アーキテクチャと建物;"건축과 건물";"Dan arsitektur bangunan";"Arkitektur og bygninger";"Architektura i budynków";"Arhitectura si cladiri";"Архитектуры и зданий";"Architektúra a stavby";"Arhitektura in zgradbe";"Arquitectura y edificios";"Arkitektur och byggnader";"Mimarisi ve binalar";"فن تعمیر اور عمارتوں"
3;المنزل;Къща;House;Huis;House;Talo;Chambre;Haus;"सदन में";"A ház";Casa;家;하우스;Rumah;Hus;Dom;Casa;Дом;Dom;Hiša;Casa;Hus;Düzeni;گھر
3;"هيكل السكنية";"Жилищна структура";"Bolig struktur";"Residentiële structuur";"Residential Structure";"Asuinrakennusten rakenne";"Structure résidentielle";"Wohn- struktur";"आवासीय संरचना";"Lakáscélú felépítmény";"Struttura residenziale";住宅の構造;"주거용 구조";"Aku menghidupkan tvku sendiri struktur";"Boligområde struktur";"Struktura budynków mieszkalnych";"Structura rezidenţială";"Жилом структуры";"Obytné štruktúry";"Stanovanjske zgradbe";"Estructura residencial";"Bostad struktur";"Konut Yapı";"رہائشی ساخت"
2;التمويل;"Начало на финансите";"Hjem finans";"Home finance";"Home Finance";"Etusivu rahoitus";"Accueil Finances";Heimfinanzierung;"गृह वित्त";"Otthon pénzügy";"Home finance";ホーム財務;"홈 금융";"Rumah batalqshortcut";"Hjem økonomi";"Strona główna finanse";"Acasă finanţelor";"Домашняя финансов";"Domáce financie";"Domov finance";"Home Finance";"Hem finans";"Ev finans";"گھر کا فنانس"
3;التنبؤ;Прогнозиране;Prognoser;Voorspellen;Forecasting;Ennakointi;Prévision;Vorhersage;पूर्वानुमान;Előrejelzés;Previsione;予測;예측;Forecasting;Prognose;Prognozowanie;Prognozarea;Прогнозирование;Prognózovania;Napovedovanje;"La previsión";Prognoser;Tahmini;موسمیات
3;التخطيط;Планиране;Planlægning;Planning;Planning;Suunnittelu;"La planification";Planung;नियोजन;Tervezés;Pianificazione;計画;계획;Merencanakan;Planlegging;Planowanie;Planificarea;"Планирование по программам";Plánovanie;Načrtovanje;Planificación;Planering;Planlama;"منصوبہ بندی"
2;الصناعة;Промишленост;Industri;Industrie;Industry;Teollisuus;L'industrie;Industrie;उद्योग;"Az ipar";L'industria;業界;산업;Industri;Bransjen;Przemysł;"Industria comunitară";Промышленность;Priemysel;Industrija;"La industria";Industri;Endüstri;صنعت
2;الداخلية;Вътрешен;Interiør;Interieur;Interior;Sisätilojen;Intérieur;Innenraum;भीतरी;Belső;Interno;インテリア;인테리어;Dalaman;Interiør;"Akcesoria wewnętrzne";Interior;"Внутренних дел";Interiér;Notranjost;Interior;Interiör;İç;"وزیر داخلہ"
3;داخل;Вътре;Indeni;Binnenkant;Inside;Sisäpuolelta;"À l'intérieur";Innen;"के भीतर";Belső;All'interno;内部;내부;Dalam;Inne;Wewnątrz;"În interior";Внутри;"Vo vnútri";Notranjost;Dentro;Inuti;Inside;اندرون
2;معزول;Изолиран;Isoleret;Geïsoleerd;Isolated;Eristetty;Isolée;Isoliert;निर्जन;Leválasztott;Isolato;分離された;격리;Terasing;Isolert;Izolowany;Izolate;"Тракторы с изолированным открытым рабочим местом";Izolovaných;Izoliran;Aislado;Isolerad;Yalıtılmış;"الگ تھلگ"
2;"اسلوب الحياة";"Начин на живот";Livsstil;Levensstijl;Lifestyle;Elämäntyyli;"Style de vie";Lebensstil;जीवनशैली;Életstílus;"Stile di vita";ライフスタイル;라이프스타일;"Gaya hidup";Livsstil;"Styl życia";"Stil de viaţă";"Образ жизни";"Životný štýl";Lifestyle;"Estilo de vida";Livsstil;"Yaşam tarzı";"طرز زندگی"
2;طبيعة;Природа;Natur;Aard;Nature;Luonto;Nature;Natur;प्रकृति;Természete;Natura;自然;자연;Alam;Natur;Charakter;Natura;Характер;Príroda;Narava;Naturaleza;Natur;Doğa;فطرت
2;طولى;Портрет;Portræt;Staand;Portrait;Muotokuva;Portrait;Portrait;पोर्ट्रेट;Portré;Ritratto;縦向き;"세로 방향";Potret;Stående;Portret;Portret;"Книжная ориентация";Portrét;Portret;Retrato;Stående;Portre;تصویر
3;الناس;Хора;Folk;Mensen;People;Ihmiset;"Les gens";Menschen;"लोगों को";"Az emberek";Persone;人々;인력;Orang;Personer;Ludzie;Oameni;Народа;Ľudia;Ljudje;Personas;Människor;Kişi;عوام
2;العلم;Наука;Videnskab;Wetenschap;Science;Tiede;"La science";Wissenschaft;विज्ञान;"A tudomány";Scienza;科学;과학;Sains;Vitenskap;Nauka;Stiinta;Науки;Veda;Znanost;Ciencia;Vetenskap;Bilim;سائنس
2;الخفيف;Рядка;Stormasket;Dor;Sparse;Harva;Rares;Spärliche;विरल;Ritkás;Sparse;スパース;스파스;Sedikit;Sparsom;Skąpe;"De rara";Sparse;Zriedkavé;Malo;Escasa;Glesa;Seyrek;قلیل
2;الرياضة;Спорт;Sports;Sport;Sports;Urheilu;Sports;Sport;खेल;Sport;Sport;スポーツ;스포츠;Olahraga;Sports;Sport;Sport;Спортивные;Športy;Šport;Deportes;Sport;Spor;کھیلوں
3;رياضى;Атлет;Atlet;Athlete;Athlete;Urheilija;Athlète;Athleten;व्यायामी;Atléta;Atleta;アスリート;선수;Atlit;Idrettsutøver;Sportowiec;Atleta;Спортсмен;Športovcu;Atletinja;Atleta;Idrottsman;Sporcu.;مل
2;النقل;Транспортиране;Transport;Vervoer;Transportation;Kuljetus;Transport;Transport;परिवहन;Szállítás;Trasporto;交通機関;운송;Pengangkutan.;Transport;Transport;Transportul;Транспортировка;Doprava;Prevoz;Transporte;Transport;Ulaşım;حمل
3;"واسطة النقل";"Режим на транспортиране";Transportform;"Wijze van vervoer";"Mode of Transport";Kuljetusmuoto;"Mode de transport";Verkehrsträger;"परिवहन का साधन";"Szállítási mód";"Modalità di trasporto";のトランスポートモード;운송;"Mod transportasi";Transportmåte;"Rodzaj transportu";"Modul de transport";"Режим транспортировки";"Spôsob dopravy";"Način prevoza";"Modo de transporte";Transportsätt;Taşıma;"موڈ ٹرانسپورٹ"
2;السفر;Пътуване;...;Travel;Travel;Liike;Voyager;Reisen;यात्रा;Utazási;Viaggiare;旅行;여행;Perjalanan;Reiser;Podróże;Deplasare;"Путевые расходы";Cestovaní;Potovanja;Viajes;Resor;Seyahat;سفر
3;الرحلة;Пътуване;Rejsen;Reis;Journey;Matka;Voyage;Reise;यात्रा;Utazás;Viaggio;ジャーニー;여행;Perjalanan;Reise;Podróż;Călătorie;Путешествия;Cesty;Potovanje;Viaje;Resan;Yolculuk;سفر
3;السياحة;Туризъм;Turisme;Toerisme;Tourism;Matkailu;Tourisme;Tourismus;पर्यटन;"A turizmus";"Il turismo";観光;관광;Tourism;Reiseliv;Turystyka;Turism;Туризм;"Cestovný ruch";Turizem;Turismo;Turism;Turizm;سیاحت
3;مقصد;"Дестинация за пътуване";Rejsemål;Reisbestemming;"Travel Destination";Matkailukohde;"Destination Voyage";Reiseziel;"यात्रा गंतव्य";"Úti cél";"Destinazione di viaggio";旅行先;"여행 목적지";"Perjalanan destinasi";Reisemål;"Cel podróży";"Destinaţie de călătorie";"Пункт назначения";Cesty;"Kraj potovanja";"Destino de viaje";Resmål;"Seyahat hedef";"ٹریول مقصود"
3;عطلات;Почивки;Ferier;Vakanties;Vacations;Lomilla;Vacances;Ferien;छालें;"A szünidőket";Vacanze;休暇;휴가;Liburan;Ferier;Wakacje;Vacante;Каникулы;Zrušenich;"Aktivne počitnice";Vacaciones;Semestrar;Tatilleri;وقفوں
2;عتيق;Реколтната;Vintage;Vintage;Vintage;Vintage;Vintage;Vintage;चल;Vintage;Vintage;ビンテージ;빈티지;Vintage;Vintage;Vintage;"Anul de recoltare";Vintage;Vintage;Letnik;Vintage;Vintage;Vintage;"خوش قسمت"
3;"إحياء الرجعية";"Ретро възраждане";"Retro revival";"Retro revival";"Retro Revival";"Retro revival";"Retro renaissance";"Retro revival";"रेट्रो पुनरूद्धार";"Retro megújulás";"Revival rétro";レトロなリバイバル;"복고풍의 리바이벌";"Retro kebangkitan";Retro-renessanse;"Retro odrodzenie";"Renasterea retro";"Возрождения в стиле ретро";"Retro revival";"Retro poživitev";"Revival retro";"Retro nypremiär";"Retro uyanış";"Retro احیاء"
2;"خلفية بيضاء";"Бял фон";"Hvid baggrund";"Witte achtergrond";"White Background";"Valkoinen tausta";"Fond blanc";"Weißer Hintergrund";"सफेद पृष्ठभूमि";"Fehér háttér";"Sfondo bianco";白の背景;"흰색 배경";"Latar belakang putih";"Hvit bakgrunn";"Białe tło";"Fundal alb";"Белый фон";"Biele pozadie";"Belo ozadje";"Fondo blanco";"Vit bakgrund";"Beyaz arka plan";"سفید پس منظر"
1;الناس;Хора;Folk;Mensen;People;Ihmiset;"Les gens";Menschen;"लोगों को";"Az emberek";Persone;人々;인력;Orang;Personer;Ludzie;Oameni;Народа;Ľudia;Ljudje;Personas;Människor;Kişi;عوام
2;العمر;Възраст;Alder;Leeftijd;Age;Ikä;L'âge;Alter;"की आयु";"A kor";Età;年齢;나이;Usia;Alder;Wiek;Varsta;Возраст;Vek;Starost;Edad;Ålder;Yaş;عمر
3;طفل;Бебето;Baby;Baby;Baby;Lapsen;Bébé;Baby;शिशु;Bébiétel;Baby;赤ん坊の;아기;Bayi;Babyen;"Elektroniczna niania";Copil;Детский;Dieťa;Otroka;Bebé;Baby;Bebek;بچی
4;"حديثى الولادة";"За новородени";Nyfødt;Pasgeborene;Newborn;Vastasyntyneen;"Les nouveau-nés";Neugeborenes;नवजात;Újszülött;Neonato;新生児;신생아용;"Kelahiran baru";"For nyfødte";Noworodek;"Pentru nou-născut";"Для новорожденных";"Práve narodenému";Novorojenč;"Recién nacido";Nyfödd;Yenidoğan;Newborn
3;الطفل;Дете;Barn;Kinderbijslag;Child;Lasten;Enfant;Kind;बाल;Gyermek;Bambino;子;어린이;Anak;Barn;Dziecko;Copil;Ребенка;Dieťa;Otroka;Niño;Barn;Çocuk;بچہ
3;المراهق;Младеж;Teenager;Tiener;Teenager;Mää;Adolescent;Teenager;"की आयु तक देखबाल करें";"Tinédzser korában";Adolescente;"10 代の";십대;Remaja;Tenåring;Nastolatka;Adolescent;Подросток;Tínedžerka;Najstnica;Adolescente;Tonåring;Gençtir;"نو عمر"
3;الشباب;"Млади възрастни";"Ung voksen";"Jonge volwassen";"Young Adult";"Nuoret täysikasvuiset";"Jeune adulte";"Junge Erwachsene";"युवा वयस्क";"Fiatal, felnőtt";"I giovani adulti";ヤングアダルト;"젊은 성인";"Muda dewasa";"Unge voksne";"Młodzi dorośli";"Adulţi tineri";"Взрослых молодых людей";"Mladých dospelých";"Mladi odrasli";"Adulto joven";"Unga vuxna";"Genç yetişkin";"نوجوان بالغ"
3;"النضج الكبار";"Зряла възрастна";Fuldvoksne;"Mature Adult";"Mature Adult";Aikuinen;L'adulte;Erwachsenen;"परिपक्व प्रौढ़";"Érett, felnőtt";Adulto;成熟した大人;성숙한;"Dewasa dewasa";"Moden voksen";Dojrzałym;"Mature adult";"Молодые взрослые";Dospelá;Zrele;"Adulto maduro";"Mogna vuxna";"Olgun Bir yetişkin";"کامل بالغ"
3;20s;20s;20s;20s;20s;20s;20s;20s;"20 के दशक";20s;20s;"20 s";20;20s;20s;20s;20s;20s;"20 r.";20ih;20s;20s;20s;"20 ایس"
3;30s;30s;30s;30s;30s;30s;30s;एस30;30s;30s;"30 s";30;30s;30s;30s;30s;30s;"30 r.";30s;30s;30s;30s;"30 ایس"
3;40s;40s;40s;40s;40s;"40 s";40s;40s;"चौथे दशक के";"40 s";40s;"40 s";40;40s;40s;40s;40s;40s;"40 r.";40s;40s;40s;40s;"40 سالہ ایس"
3;50s;50s;50s;50s;50s;50s;50s;50s;50एस;50s;50s;"50 s";50대;50s;50s;50s;50s;50s;"50 r.";50s;50s;50s;50s;"پچاس ایس"
3;"وفيات الرضع";"Храните за кърмачета";Spædbarn;Infant;Infant;Pikkulasten;Bébé;Kleinkind;शिशु;Csecsemő;Neonato;幼児;유아;Bayi;Spedbarn;Niemowlę;"Copii sub 2 ani";"Коэффициент младенческой";Počiatočnej;Dojenčka;Bebé;Spädbarn;Bebek;"شیر خوار"
4;طفل;Бебето;Baby;Baby;Baby;Lapsen;Bébé;Baby;शिशु;Bébiétel;Baby;赤ん坊の;아기;Bayi;Babyen;"Elektroniczna niania";Copil;Детский;Dieťa;Otroka;Bebé;Baby;Bebek;بچی
3;"حديثى الولادة";"За новородени";Nyfødt;Pasgeborene;Newborn;Vastasyntyneen;"Les nouveau-nés";Neugeborenes;नवजात;Újszülött;Neonato;新生児;신생아용;"Kelahiran baru";"For nyfødte";Noworodek;"Pentru nou-născut";"Для новорожденных";"Práve narodenému";Novorojenč;"Recién nacido";Nyfödd;Yenidoğan;Newborn
4;طفل;Бебето;Baby;Baby;Baby;Lapsen;Bébé;Baby;शिशु;Bébiétel;Baby;赤ん坊の;아기;Bayi;Babyen;"Elektroniczna niania";Copil;Детский;Dieťa;Otroka;Bebé;Baby;Bebek;بچی
3;"الطفل فى مرحلة ما قبل المراهقة";"Предварително юноша дете";"Præ-teenager barn";"Pre-adolescente kind";"Pre-adolescent Child";"Valmiiksi nuoruusiän lasten";"Pré-enfant adolescent";"Pre-heranwachsendes Kind";"प्री-किशोर बालक";"A serdülő gyermek";"Pre-adolescenti bambino";前の思春期の子;"미리 사춘기 자녀";"Pra- puber anak";"Pre-ungdomstiden barn";"Wstępnie dorastające dziecko";"Pre-adolescent copil";"Предварительно в подростковом возрасте";"Vopred dospievajúceho dieťaťa";"Za mladostnike otroka";Pre-adolescente;"Pre-tonåriga barn";"Ön ergen çocuk";"پری نابالغ بچے"
3;المراهق;Младеж;Teenager;Tiener;Teenager;Mää;Adolescent;Teenager;"की आयु तक देखबाल करें";"Tinédzser korában";Adolescente;"10 代の";십대;Remaja;Tenåring;Nastolatka;Adolescent;Подросток;Tínedžerka;Najstnica;Adolescente;Tonåring;Gençtir;"نو عمر"
4;والمراهقة;Юношеството;Pubertet;Adolescentie;Adolescence;Murrosiässä;L'adolescence;Adoleszenz;किशोरावस्था;"A kamaszkor";L'adolescenza;思春期;사춘기;Adolescence;Oppvekst;"W okresie dorastania";Adolescenta;"Подростковый возраст";Dospievaní;Adolescence;"La adolescencia";Tonåren;Ergenlik;جوانی
3;"المراهقين فقط.";"Тийнейджъри само";"Teenagere kun";"Tieners alleen";"Teenagers Only";"Teini-ikäiset vain";"Les adolescents seulement";"Jugendliche nur";"किशोरों को केवल";"A tizenévesek csak";"Gli adolescenti solo";青少年だけ;"10대 전용";"Remaja hanya";"Tenåringer bare";"Tylko nastolatki";"Adolescenti numai";"Подростков только";"Tínedžeri len";"Najstniki le";"Los adolescentes sólo";"Tonåringar bara";"Gençler sadece";"سپیشل ایجوکیشنل نیڈز کوآرڈینیٹر سے صرف"
4;والمراهقة;Юношеството;Pubertet;Adolescentie;Adolescence;Murrosiässä;L'adolescence;Adoleszenz;किशोरावस्था;"A kamaszkor";L'adolescenza;思春期;사춘기;Adolescence;Oppvekst;"W okresie dorastania";Adolescenta;"Подростковый возраст";Dospievaní;Adolescence;"La adolescencia";Tonåren;Ergenlik;جوانی
3;يكبروا;Дете;Småbørn;Peuter;Toddler;"Aktiivisille taaperoille";Toddler;Kleinkind;Toddler;"Varázsitató totyogóknak";"Il toddler";幼児の;유아용;"Anak kecil";Smårollinger;Toddler;Copii;"Дус для детей младшего возраста";Batoľa;Malček;Niño;Småbarn;"Damlatmaz bardak";"چھوٹا بچہ"
4;طفل;Бебето;Baby;Baby;Baby;Lapsen;Bébé;Baby;शिशु;Bébiétel;Baby;赤ん坊の;아기;Bayi;Babyen;"Elektroniczna niania";Copil;Детский;Dieťa;Otroka;Bebé;Baby;Bebek;بچی
3;الشباب;"Млади възрастни";"Ung voksen";"Jonge volwassen";"Young Adult";"Nuoret täysikasvuiset";"Jeune adulte";"Junge Erwachsene";"युवा वयस्क";"Fiatal, felnőtt";"I giovani adulti";ヤングアダルト;"젊은 성인";"Muda dewasa";"Unge voksne";"Młodzi dorośli";"Adulţi tineri";"Взрослых молодых людей";"Mladých dospelých";"Mladi odrasli";"Adulto joven";"Unga vuxna";"Genç yetişkin";"نوجوان بالغ"
